时间,白屏时间,用户可操作时间,总下载时间
1552544468388,580,645,775
1552544660984,81,95,114
1552545523068,191,253,281
1552545704516,209,269,300
1552545705467,211,287,318
1552545944223,210,257,286
1552545973595,354,397,496
1552546590294,348,406,516
1552546604582,288,334,399
1552546616159,210,255,290
1552546741901,217,264,295
1552546760234,341,402,507
1552546773487,217,260,287
